港澳频道,#genre#
文物宝库,http://yp.qqqtv.top/1/api.php?id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&auth=666858
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%88%8F%E6%9B%B2&auth=666858
河南收藏天下,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%94%B6%E8%97%8F%E5%A4%A9%E4%B8%8B&auth=666858
河南中华功夫,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B8%AD%E5%8D%8E%E5%8A%9F%E5%A4%AB&auth=666858
河南中华功夫,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B8%AD%E5%8D%8E%E5%8A%9F%E5%A4%AB&auth=666858
河南中华功夫,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E4%B8%AD%E5%8D%8E%E5%8A%9F%E5%A4%AB&auth=666858
河南文博,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%96%87%E5%8D%9A&auth=666858
河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
河南睛彩中原,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&auth=666858
河南移动戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2&auth=666858
河南移动戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2&auth=666858
河南移动戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2&auth=666858
河南移动戏曲,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2&auth=666858
河南远程党员教育,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E8%BF%9C%E7%A8%8B%E5%85%9A%E5%91%98%E6%95%99%E8%82%B2&auth=666858
河南美食汇,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%BE%8E%E9%A3%9F%E6%B1%87&auth=666858
河南美食汇,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%BE%8E%E9%A3%9F%E6%B1%87&auth=666858
河南棋牌汇,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%A3%8B%E7%89%8C%E6%B1%87&auth=666858
河南棋牌汇,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E6%A3%8B%E7%89%8C%E6%B1%87&auth=666858
象视界,http://yp.qqqtv.top/1/api.php?id=%E8%B1%A1%E8%A7%86%E7%95%8C&auth=666858
河南百姓调解,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%99%BE%E5%A7%93%E8%B0%83%E8%A7%A3&auth=666858
河南百姓调解,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E7%99%BE%E5%A7%93%E8%B0%83%E8%A7%A3&auth=666858
郑州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
郑州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
郑州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
郑州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
郑州商都频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%95%86%E9%83%BD%E9%A2%91%E9%81%93&auth=666858
郑州商都频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%95%86%E9%83%BD%E9%A2%91%E9%81%93&auth=666858
郑州商都频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%95%86%E9%83%BD%E9%A2%91%E9%81%93&auth=666858
郑州文体旅游,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%87%E4%BD%93%E6%97%85%E6%B8%B8&auth=666858
郑州文体旅游,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%87%E4%BD%93%E6%97%85%E6%B8%B8&auth=666858
郑州文体旅游,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%96%87%E4%BD%93%E6%97%85%E6%B8%B8&auth=666858
郑州豫剧频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E8%B1%AB%E5%89%A7%E9%A2%91%E9%81%93&auth=666858
郑州豫剧频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E8%B1%AB%E5%89%A7%E9%A2%91%E9%81%93&auth=666858
郑州豫剧频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E8%B1%AB%E5%89%A7%E9%A2%91%E9%81%93&auth=666858
郑州妇女儿童,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%A6%87%E5%A5%B3%E5%84%BF%E7%AB%A5&auth=666858
郑州妇女儿童,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%A6%87%E5%A5%B3%E5%84%BF%E7%AB%A5&auth=666858
郑州妇女儿童,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E5%A6%87%E5%A5%B3%E5%84%BF%E7%AB%A5&auth=666858
郑州都市生活,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
郑州都市生活,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
郑州都市生活,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E9%83%BD%E5%B8%82%E7%94%9F%E6%B4%BB&auth=666858
郑州教育频道,http://yp.qqqtv.top/1/api.php?id=%E9%83%91%E5%B7%9E%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
安阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安阳文旅频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
安阳文旅频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
南阳新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%98%B3%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
南阳新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%98%B3%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
南阳新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%98%B3%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
南阳公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
南阳公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
南阳科教频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%98%B3%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
洛阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
洛阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
洛阳科教频道,http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
洛阳文旅频道,http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
焦作综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%84%A6%E4%BD%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
焦作综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%84%A6%E4%BD%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
焦作公共频道,http://yp.qqqtv.top/1/api.php?id=%E7%84%A6%E4%BD%9C%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
濮阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
濮阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
濮阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
濮阳公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
濮阳公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
许昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
许昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
许昌文旅频道,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
许昌农业科教,http://yp.qqqtv.top/1/api.php?id=%E8%AE%B8%E6%98%8C%E5%86%9C%E4%B8%9A%E7%A7%91%E6%95%99&auth=666858
睛彩许昌频道,http://yp.qqqtv.top/1/api.php?id=%E7%9D%9B%E5%BD%A9%E8%AE%B8%E6%98%8C%E9%A2%91%E9%81%93&auth=666858
开封新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%B0%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
开封新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%B0%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
开封新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%B0%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
开封文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%B0%81%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
开封文化旅游,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E5%B0%81%E6%96%87%E5%8C%96%E6%97%85%E6%B8%B8&auth=666858
周口新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
周口新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
周口新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
周口新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
周口新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
周口公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
周口公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
周口公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
周口教育频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
周口教育频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E6%95%99%E8%82%B2%E9%A2%91%E9%81%93&auth=666858
周口川汇频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E5%B7%9D%E6%B1%87%E9%A2%91%E9%81%93&auth=666858
周口川汇频道,http://yp.qqqtv.top/1/api.php?id=%E5%91%A8%E5%8F%A3%E5%B7%9D%E6%B1%87%E9%A2%91%E9%81%93&auth=666858
商丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
商丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
商丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
商丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
商丘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
商丘公共频道,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
商丘文体科教,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E4%B8%98%E6%96%87%E4%BD%93%E7%A7%91%E6%95%99&auth=666858
三门峡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E9%97%A8%E5%B3%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
信阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
信阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
信阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
信阳文旅频道,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
信阳文旅频道,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858
信阳浉河电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E6%B5%89%E6%B2%B3%E7%94%B5%E8%A7%86&auth=666858
信阳浉河电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E6%B5%89%E6%B2%B3%E7%94%B5%E8%A7%86&auth=666858
信阳平桥电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E5%B9%B3%E6%A1%A5%E7%94%B5%E8%A7%86&auth=666858
信阳平桥电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E5%B9%B3%E6%A1%A5%E7%94%B5%E8%A7%86&auth=666858
信阳平桥电视,http://yp.qqqtv.top/1/api.php?id=%E4%BF%A1%E9%98%B3%E5%B9%B3%E6%A1%A5%E7%94%B5%E8%A7%86&auth=666858
漯河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
漯河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
漯河新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
漯河公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
漯河公共频道,http://yp.qqqtv.top/1/api.php?id=%E6%BC%AF%E6%B2%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
济源电视一套,http://yp.qqqtv.top/1/api.php?id=%E6%B5%8E%E6%BA%90%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
鹤壁综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
鹤壁综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
驻马店新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
驻马店新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
驻马店新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
驻马店新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
驻马店公共频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
驻马店公共频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
驻马店公共频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
驻马店科教频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
驻马店科教频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
驻马店科教频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%BB%E9%A9%AC%E5%BA%97%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858
新乡新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E4%B9%A1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平顶山新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%96%B0%E9%97%BB&auth=666858
平顶山新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%96%B0%E9%97%BB&auth=666858
平顶山新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%96%B0%E9%97%BB&auth=666858
平顶山新闻,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%96%B0%E9%97%BB&auth=666858
平顶山城市,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%9F%8E%E5%B8%82&auth=666858
平顶山城市,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%9F%8E%E5%B8%82&auth=666858
平顶山城市,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%9F%8E%E5%B8%82&auth=666858
平顶山公共,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
平顶山公共,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
平顶山公共,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E5%85%AC%E5%85%B1&auth=666858
平顶山教育,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%95%99%E8%82%B2&auth=666858
平顶山教育,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%A1%B6%E5%B1%B1%E6%95%99%E8%82%B2&auth=666858
睢县新闻频道,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%8E%BF%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
睢县新闻频道,http://yp.qqqtv.top/1/api.php?id=%E7%9D%A2%E5%8E%BF%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
夏邑新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E9%82%91%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
夏邑新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%8F%E9%82%91%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
永城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
永城科教文卫,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%9F%8E%E7%A7%91%E6%95%99%E6%96%87%E5%8D%AB&auth=666858
永城科教文卫,http://yp.qqqtv.top/1/api.php?id=%E6%B0%B8%E5%9F%8E%E7%A7%91%E6%95%99%E6%96%87%E5%8D%AB&auth=666858
虞城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%99%9E%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
虞城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%99%9E%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
虞城电视台-1,http://yp.qqqtv.top/1/api.php?id=%E8%99%9E%E5%9F%8E%E7%94%B5%E8%A7%86%E5%8F%B0-1&auth=666858
登封综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%99%BB%E5%B0%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
登封综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%99%BB%E5%B0%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
巩义综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%A9%E4%B9%89%E7%BB%BC%E5%90%88&auth=666858
巩义综合,http://yp.qqqtv.top/1/api.php?id=%E5%B7%A9%E4%B9%89%E7%BB%BC%E5%90%88&auth=666858
上街电视台,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E8%A1%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
上街电视台,http://yp.qqqtv.top/1/api.php?id=%E4%B8%8A%E8%A1%97%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
