港澳频道,#genre#
天映頻道2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Celestial&token=ffmking
翡翠台1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jade_twn&token=ffmking
翡翠台2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Jade_xue&token=ffmking
無線衛星亞洲台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Tvbasia&token=ffmking
娛樂新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=Tvbentertainment&token=ffmking
明珠台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=pearl_twn&token=ffmking
無綫新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=inews_twn&token=ffmking
TVB Plus,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=j2_twn&token=ffmking
ViuTV,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=viu1_twn&token=ffmking
ViuTV 6,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=viusix_twn&token=ffmking
RTHK31,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=rhk31_twn&token=ffmking
RTHK32,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=rhk32_twn&token=ffmking
HOY TV,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hoycaijing_twn&token=ffmking
鳳凰衛視中文台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=phoenixtv_hd&token=ffmking
鳳凰衛視資訊台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=phoenixinfo_hd&token=ffmking
鳳凰衛視香港台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hkphoenix_twn&token=ffmking
台視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ttv_taiwan&token=ffmking
台視新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ttvnews_twn&token=ffmking
台視綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ttvzhonghe&token=ffmking
中視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshihd_twn&token=ffmking
中視新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshinews_twn&token=ffmking
中視經典台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshi_twn&token=ffmking
華視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctshd_twn&token=ffmking
公視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctv_taiwan&token=ffmking
公視台語台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctv2_twn&token=ffmking
民視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ftvhd_taiwan&token=ffmking
民視新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ftvnew_taiwan&token=ffmking
民視台灣台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ftvtaiwan_twn&token=ffmking
民視影劇台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=toptv_twn&token=ffmking
三立台灣台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlitaiwan&token=ffmking
三立都會台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlidouhui_twn&token=ffmking
三立綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlizhonghe&token=ffmking
三立戲劇台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=sanlixiju_twn&token=ffmking
東森綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvzhonghe&token=ffmking
東森戲劇台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvdrama&token=ffmking
東森電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=ffmking
東森洋片台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=ffmking
東森幼幼台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=yoyo_twn&token=ffmking
東森超視台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvsuper&token=ffmking
東森新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvnews&token=ffmking
東森財經新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvcaijing_twn&token=ffmking
TVBS,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs&token=ffmking
TVBS 新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbs_n&token=ffmking
TVBS 歡樂台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tvbshuanle_twn&token=ffmking
中天綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctizhonghe&token=ffmking
中天娛樂台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctient&token=ffmking
中天亞洲台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctiasia_twn&token=ffmking
中天新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ctinews&token=ffmking
寰宇新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=huanyuxinwen_twn&token=ffmking
寰宇財經台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=huanyutaiwan_twn&token=ffmking
八大第一台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=badafirst&token=ffmking
八大綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=badazhonghe&token=ffmking
八大戲劇台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=badadrama&token=ffmking
八大娛樂台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=badaentertain&token=ffmking
緯來體育台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandsport&token=ffmking
緯來精彩台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandspecial_twn&token=ffmking
緯來日本台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandjapan&token=ffmking
緯來電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandmovie&token=ffmking
緯來綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandzonghe&token=ffmking
緯來育樂台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=videolandmax&token=ffmking
龍祥時代,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=ffmking
美亞電影,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=meiyamovie_twn&token=ffmking
華藝中文台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=weishichinese_twn&token=ffmking
Discovery,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=discoverych_twn&token=ffmking
Discovery Asia,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=discoverytwn_twn&token=ffmking
年代MUCH,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=niandaitv_twn&token=ffmking
JET綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jet&token=ffmking
霹靂台灣台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=pilitw_twn&token=ffmking
Nickelodeon,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=nickelodeon_twn&token=ffmking
CN卡通頻道,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=momo1_twn&token=ffmking
愛爾達綜合台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eltazonghe&token=ffmking
愛爾達影劇台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eltayingju_twn&token=ffmking
愛爾達體育1台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eltasport_twn&token=ffmking
愛爾達體育2台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eltasport2_twn&token=ffmking
愛爾達體育3台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eltasport3_twn&token=ffmking
愛爾達體育4台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=natgeowild_twn&token=ffmking
DAZN 1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=dazn1_twn&token=ffmking
DAZN 1,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=golfchannel_twn&token=ffmking
DAZN 2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=dazn2_twn&token=ffmking
非凡新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=feifannews_twn&token=ffmking
年代新聞台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=niandainews_twn&token=ffmking
龍華戲劇,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=lunghuaxiju_twn&token=ffmking
龍華偶像,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=lunghuaidol_twn&token=ffmking
龍華電影,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=xingwei_movie&token=ffmking
龍華洋片,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=lunghuawestern_twn&token=ffmking
龍華經典,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=lunghuajingdian_twn&token=ffmking
靖天國際,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jingtianintl_twn&token=ffmking
靖天卡通,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=jingtiancartoon_twn&token=ffmking
大愛電視,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=daai_twn&token=ffmking
大愛二台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=daai2_twn&token=ffmking
EYE 旅遊台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eyetvtravel_twn&token=ffmking
EYE 戲劇台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=eyetvxiju_twn&token=ffmking
亞洲美食,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=afc_twn&token=ffmking
美食星球,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=foodplanet_twn&token=ffmking
TLC旅遊生活,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=tlc_twn&token=ffmking
亞洲旅遊台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=asiatravel_twn&token=ffmking
AXN Taiwan,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=ffmking
MTV 台灣,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=mtvhd_twn&token=ffmking
HBO Asia,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=ffmking
HBO HITS,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hbohit_twn&token=ffmking
CINEMAX,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=ffmking
好萊塢電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=ffmking
龍祥時代電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=lungxiangtime_twn&token=ffmking
台灣美亞電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=meiyamovie_twn&token=ffmking
CINEMAX,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cinemax_twn&token=ffmking
好萊塢電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hollywoodmovies_twn&token=ffmking
東森電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvmovie&token=ffmking
東森洋片台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=ettvwestern&token=ffmking
Catchplay電影台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=catchplay_twn&token=ffmking
AXN台灣台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=axn_twn&token=ffmking
HBO亞洲,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=hbohd_twn&token=ffmking
博斯運動一台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=bosisport1_twn&token=ffmking
博斯運動二台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=bosisport2_twn&token=ffmking
博斯高球一台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=bosigolf1_twn&token=ffmking
博斯高球二台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=bosigolf2_twn&token=ffmking
博斯網球台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=bositennis_twn&token=ffmking
博斯無限台,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=bosiunlimited_twn&token=ffmking
好消息 2,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=good2_twn&token=ffmking



Smt911,#genre#
TV1,https://tzh911.qzz.io/play-smt.php?id=TV1
TV1 backup,https://tzh911.qzz.io/play-smt.php?id=TV1_backup
TV2,https://tzh911.qzz.io/play-smt.php?id=TV2
TV3,https://tzh911.qzz.io/play-smt.php?id=TV3
TV3 SD,https://tzh911.qzz.io/play-smt.php?id=TV3_mega
NTV7,https://tzh911.qzz.io/play-smt.php?id=NTV7
TV8,https://tzh911.qzz.io/play-smt.php?id=TV8
TV9,https://tzh911.qzz.io/play-smt.php?id=TV9
Ria,https://tzh911.qzz.io/play-smt.php?id=Ria-0
Ria-3,https://tzh911.qzz.io/play-smt.php?id=Ria_backup
Al-Hijrah,https://tzh911.qzz.io/play-smt.php?id=Alhijrah
Al-Hijrah backup,https://tzh911.qzz.io/play-smt.php?id=Alhijrah_backup
Awani,https://tzh911.qzz.io/play-smt.php?id=Awani
Bernama,https://tzh911.qzz.io/play-smt.php?id=Bernama
Prima,https://tzh911.qzz.io/play-smt.php?id=Prima-0
Prima backup,https://tzh911.qzz.io/play-smt.php?id=AAprima1
Prima backup 2,https://tzh911.qzz.io/play-smt.php?id=AAprima
Ceria,https://tzh911.qzz.io/play-smt.php?id=Ceria
Astro MTV,https://tzh911.qzz.io/play-smt.php?id=AstroMTV
Mecca Live HD,https://tzh911.qzz.io/play-smt.php?id=quran_mido
Madinah HD,https://tzh911.qzz.io/play-smt.php?id=sunnah_mido
Oasis,https://tzh911.qzz.io/play-smt.php?id=Oasis
HBO HD,https://tzh911.qzz.io/play-smt.php?id=Hbo
HBO Signature,https://tzh911.qzz.io/play-smt.php?id=Hbosignature
HBO Hits,https://tzh911.qzz.io/play-smt.php?id=Hbohitshd
NatGeo Wild HD,https://tzh911.qzz.io/play-smt.php?id=Natgeowild
Cartoon Network,https://tzh911.qzz.io/play-smt.php?id=Cn
Nickelodeon,https://tzh911.qzz.io/play-smt.php?id=Nickelodeon
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Dreamworks,https://tzh911.qzz.io/play-smt.php?id=Dreamworks
Siar,https://tzh911.qzz.io/play-smt.php?id=Siar
Citra,https://tzh911.qzz.io/play-smt.php?id=AAcitra
Citra backup,https://tzh911.qzz.io/play-smt.php?id=AAcitra1
Sensasi,https://tzh911.qzz.io/play-smt.php?id=Sensasi
Aura,https://tzh911.qzz.io/play-smt.php?id=Aura
Rania,https://tzh911.qzz.io/play-smt.php?id=Rania
KBS World,https://tzh911.qzz.io/play-smt.php?id=KBS
Boo,https://tzh911.qzz.io/play-smt.php?id=Boo
Awesome TV,https://tzh911.qzz.io/play-smt.php?id=Dsangat
Astro Sonypix,https://tzh911.qzz.io/play-smt.php?id=Asonypix
Sony HD,https://tzh911.qzz.io/play-smt.php?id=SetOne
TvN,https://tzh911.qzz.io/play-smt.php?id=TVN
AEC,https://tzh911.qzz.io/play-smt.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://tzh911.qzz.io/play-smt.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://tzh911.qzz.io/play-smt.php?id=Huahee
Astro QJ,https://tzh911.qzz.io/play-smt.php?id=Quanjia
TVB Jade,https://tzh911.qzz.io/play-smt.php?id=Tvbjade
TVB Asia,https://tzh911.qzz.io/play-smt.php?id=Tvbasia
TVB Entertainment,https://tzh911.qzz.io/play-smt.php?id=Tvbentertainment
TVB Classic,https://tzh911.qzz.io/play-smt.php?id=Tvbclassic
AOD,https://tzh911.qzz.io/play-smt.php?id=Aodhd
One,https://tzh911.qzz.io/play-smt.php?id=One
TVB 星河台 Xing He,https://tzh911.qzz.io/play-smt.php?id=Xinhe
爱奇艺 iQiyi,https://tzh911.qzz.io/play-smt.php?id=Qiyi
Animal Planet (Eng),https://tzh911.qzz.io/play-smt.php?id=AnimalPlanet
tvN Movie,https://tzh911.qzz.io/play-smt.php?id=Tvnmovie
CNN backup,https://tzh911.qzz.io/play-smt.php?id=cnn_twn
Celestial Classic,https://tzh911.qzz.io/play-smt.php?id=Celestial2
CNBC,https://tzh911.qzz.io/play-smt.php?id=cnbc_twn
TLC,https://tzh911.qzz.io/play-smt.php?id=Tlc
CNA,https://tzh911.qzz.io/play-smt.php?id=cna
BBC World News,https://tzh911.qzz.io/play-smt.php?id=bbcnews_twn
Foodnetwork Hd,https://tzh911.qzz.io/play-smt.php?id=Foodnetwork
HGTV,https://tzh911.qzz.io/play-smt.php?id=HGTV
Goshop,https://tzh911.qzz.io/play-smt.php?id=Goshop
Celestial Movies HD,https://tzh911.qzz.io/play-smt.php?id=Celestial
Axn HD,https://tzh911.qzz.io/play-smt.php?id=Axn
Paramount Network,https://tzh911.qzz.io/play-smt.php?id=Paramountnetwork
Astrol Kplus,https://tzh911.qzz.io/play-smt.php?id=Kplus
AFC 亚洲旅游台,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
Rock Actions,https://tzh911.qzz.io/play-smt.php?id=Rockaction
Bloomberg News,https://tzh911.qzz.io/play-smt.php?id=bloomberg_twn
Al-Jazeera,https://tzh911.qzz.io/play-smt.php?id=aljazeera_twn
Rock Entertainment,https://tzh911.qzz.io/play-smt.php?id=Rockentertain
RTM Sports HD,https://tzh911.qzz.io/play-smt.php?id=Rtmsport
Arena,https://tzh911.qzz.io/play-smt.php?id=Arena
Arena 2,https://tzh911.qzz.io/play-smt.php?id=Arena2
BolaArena 1,https://tzh911.qzz.io/play-smt.php?id=Bolaarena1
BolaArena 2,https://tzh911.qzz.io/play-smt.php?id=Bolaarena2
Astro LOL,https://tzh911.qzz.io/play-smt.php?id=Astro_lol
Astro Rusi,https://tzh911.qzz.io/play-smt.php?id=Rusi
WION,https://tzh911.qzz.io/play-smt.php?id=Wion
RTM Asean,https://tzh911.qzz.io/play-smt.php?id=Rtmasean
TVRI National,https://tzh911.qzz.io/play-smt.php?id=TVRI
RCTI,https://tzh911.qzz.io/play-smt.php?id=Rcti
Kompass TV,https://tzh911.qzz.io/play-smt.php?id=Kompass
Berita Satu,https://tzh911.qzz.io/play-smt.php?id=BeritaSatu_eko
翡翠台,https://tzh911.qzz.io/play-smt.php?id=jade_twn
翡翠台,https://tzh911.qzz.io/play-smt.php?id=Jade_xue
明珠台,https://tzh911.qzz.io/play-smt.php?id=pearl_twn
无线新闻,https://tzh911.qzz.io/play-smt.php?id=inews_twn
TVBPLUS,https://tzh911.qzz.io/play-smt.php?id=j2_twn
ViuTV,https://tzh911.qzz.io/play-smt.php?id=viu1_twn
ViuTV 6,https://tzh911.qzz.io/play-smt.php?id=viusix_twn
RTHK 31,https://tzh911.qzz.io/play-smt.php?id=rhk31_twn
RTHK 32,https://tzh911.qzz.io/play-smt.php?id=rhk32_twn
HOY TV,https://tzh911.qzz.io/play-smt.php?id=hoycaijing_twn
凤凰中文,https://tzh911.qzz.io/play-smt.php?id=phoenixtv_hd
凤凰资讯,https://tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd
凤凰香港,https://tzh911.qzz.io/play-smt.php?id=hkphoenix_twn
台视 HD,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
台视新闻,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
台视综合,https://tzh911.qzz.io/play-smt.php?id=ttvzhonghe
中视 HD,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
中视新闻,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中视经典,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
华视 HD,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
公视 HD,https://tzh911.qzz.io/play-smt.php?id=ctv_taiwan
公视台语台,https://tzh911.qzz.io/play-smt.php?id=ctv2_twn
三立台湾台,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立都会台,https://tzh911.qzz.io/play-smt.php?id=sanlidouhui
三立综合台,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
三立戏剧台,https://tzh911.qzz.io/play-smt.php?id=sanlixiju_twn
东森新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvnews
东森财经新闻台,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
东森综合台,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
东森戏剧台,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
东森电影台,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
东森洋片台,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
东森幼幼台,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
东森超视,https://tzh911.qzz.io/play-smt.php?id=ettvsuper
TVBS HD,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS 新闻台,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS 欢乐台,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
民视 HD,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
民视新闻台,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
民视台湾台,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
中天综合,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
中天娱乐,https://tzh911.qzz.io/play-smt.php?id=ctient
中天亚洲,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
中天新闻,https://tzh911.qzz.io/play-smt.php?id=ctinews
寰宇新闻台,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
寰宇财经台,https://tzh911.qzz.io/play-smt.php?id=huanyutaiwan_twn
八大第一台,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大综合台,https://tzh911.qzz.io/play-smt.php?id=badazhonghe
八大戏剧台,https://tzh911.qzz.io/play-smt.php?id=badadrama
八大娱乐台,https://tzh911.qzz.io/play-smt.php?id=badaentertain
纬来体育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
纬来精彩,https://tzh911.qzz.io/play-smt.php?id=videolandspecial_twn
纬来日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
纬来电影,https://tzh911.qzz.io/play-smt.php?id=videolandmovie
纬来综合,https://tzh911.qzz.io/play-smt.php?id=videolandzonghe
纬来育乐,https://tzh911.qzz.io/play-smt.php?id=videolandyule
爱尔达综合台,https://tzh911.qzz.io/play-smt.php?id=eltazonghe_twn
爱尔达影剧台,https://tzh911.qzz.io/play-smt.php?id=eltayingju_twn
