港澳频道,#genre#
New,https://live.catvod.com/live.php?id=new_pat&token=5e1a1de50304dbdf47b192fb99d97c224edff71399d9ded6faf4af639fd0cd7c%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
TPTV,https://live.catvod.com/live.php?id=tptv_pat&token=e32c82a18ac788025f97a6782ee76689a5f712886502bd48754b3148a859ea5a%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
BBC 1,https://live.catvod.com/live.php?id=bbc1_antik&token=adb108cfa384090e8d8c11d8323093937c320e5ae84d1c967048ca3685ba3336%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
BBC 2,https://live.catvod.com/live.php?id=bbc2_antik&token=c29e8c6d905dd0a154e3891d1e6ed1979e260aa07339747ce0178cc238309430%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CBBC,https://live.catvod.com/live.php?id=cbbc_antik&token=fcbb44fc988d4828199c2db2e8b489661b410289e9134fb9424c498aaa6760e8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
More4,https://live.catvod.com/live.php?id=more4_antik&token=ede97476cb19341c5f061ff7b9537f363a0af14f39d34b628dd06789a9ffae5f%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Freesports,https://live.catvod.com/live.php?id=freesports_antik&token=a63c27b0ab3604d614a529a72deaf31f940189bf03adea3aadc1d3bbf97e44e7%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Skynews,https://live.catvod.com/live.php?id=skynews_twn&token=f82547ad174c7f791a4de17d9d4e782a8a828f71768af42bdfbae170fa053eff%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Pick TV,https://live.catvod.com/live.php?id=picktv_antik&token=0c0f0077509b79d9c79aecb0ff7ad5a40617e304f3a5910d00a109021a5ae749%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
itv 1,https://live.catvod.com/live.php?id=itv1_antik&token=b7ed92766be8182179c0af2806b521180a33b5dc78d3bdce5ceec847fff31102%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
itv 2,https://live.catvod.com/live.php?id=itv2_antik&token=a0f37493f904d6e805de4e88e94d77012ddd12a515a1f274d5577ced13541164%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Euronews,https://live.catvod.com/live.php?id=euronews_antik&token=e9bf18263214a2eb96f0f00c0f429532fcb5bb92bb7b3d561fc25356d785e6a7%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Channel 4,https://live.catvod.com/live.php?id=channel4_antik&token=4603cae017aef48a848ae6844e8a4cb3fa9f0e462b394ae6795a6c13b414599f%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
NatGeo HD,https://live.catvod.com/live.php?id=Natgeo&token=232ac08a3ed59e9f6efb85f204d7d8738a82b67e755ecebe15ea76dfdac8271b%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CBeebies,https://live.catvod.com/live.php?id=Cbeebies&token=e496191451018136200680c091d1656e633f2dfb605e309e1a774d4dd79235fb%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
History,https://live.catvod.com/live.php?id=History&token=cdea206fb5294683fbca33e1f4d5b815955579f9a14ce6b1487f83441ebe6b99%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Kids TV,https://live.catvod.com/live.php?id=KidsTV&token=837c643b6816170b0b0647f2ac9f908df7f2529ba543e7f1c450fdefc852a0ff%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
France 24,https://live.catvod.com/live.php?id=france24_twn&token=1ba841781646b415a27a4e8a0a29f3e0d3c34c0a437eeba0d87df3c1454127cc%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
DW (Deutsch),https://live.catvod.com/live.php?id=dw_twn&token=4812fc6845ea0b79e90ed5bbef122a0c7f1cc97d0aeb91665aea28dde76aef1e%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
BBC Earth HD,https://live.catvod.com/live.php?id=bbcearth_twn&token=9a63020e69b253c2d8c3bdebb6249186e09d7e02522333c8cbb0da709e2c82ab%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
BBC Earth Lifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn&token=f11156785d76979772b52ddc2be4326c451ef042a8e0d98baacf8ff560e3a24e%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn&token=03a23b9af944e2c1c8443bced252ae422eef78a6fcb10118bc15584fa0000762%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Star Movies HD,https://live.catvod.com/live.php?id=starmovies_raj&token=af035afaf1373701c8801ff937f2cb31efbf05d363dee88b7893a974489df4dc%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=90e34cf402daa9feadaef0e1cc9b31eb08fc0ed2d3285e538909b5eafa633fc7%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Warner TV,https://live.catvod.com/live.php?id=WarnerTV&token=d15473c60401b513bf46286e5ec73dc2a15459e69633b60c88ee75e042586587%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
HBO HD,https://live.catvod.com/live.php?id=Hbo&token=c8a9434b6efe3acbbcfb4373e38622bc53ac0e748a6412a71a858bf03c0a767b%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild&token=ad7f385519ac148535ac6a9bd817e62f03b16f6ad95fa6b0434c36b0caea3d6c%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon&token=1b7cde999aa3d8418cf8327d67c3129d5218d7d560bd5d17b3932484086971fe%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Nick Jr,https://live.catvod.com/live.php?id=Nickjr&token=3d24d15468c90955f3e0a462391a5c9450c93312d18777f4e260c6680bfe874d%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Thrill,https://live.catvod.com/live.php?id=Thrill&token=9b6b3542a8f449785ee55375b8487091c8bcd345ceee6e2efd9cb4dad5ffd95d%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CGTN,https://live.catvod.com/live.php?id=CGTN&token=3dd8227a7cbe92d0f474ec5a32384bedae760ddb370737cdfe5f65cc18307370%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Hits Movie,https://live.catvod.com/live.php?id=Hitsmovie&token=47ddf0c19a8dfab58170163b8abe9e4d0a103219680a654229010f547539c27d%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Animal Planet (Eng),https://live.catvod.com/live.php?id=AnimalPlanet&token=7b67bff51e51ca9c081ee117a247d483d85ce9ea965c8a7142702c99d134b786%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=9540ea875ca2404c8270d0e8a9a32119ecce40286ebff316bd40011df0754d08%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
TLC,https://live.catvod.com/live.php?id=Tlc&token=6ff2ee04197af935d20ccc348945f9608794e186ef376024fa3249d17ea657d9%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
BBC World News,https://live.catvod.com/live.php?id=bbcworldnews_antik&token=a937f1c878854bc10da72b4e193365f72e3d9c372b9ffd7ea37f109877665cf1%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
HGTV,https://live.catvod.com/live.php?id=HGTV&token=c54f1910fd731032d6c0f96ecb6f48e1e03b8a2c0afb680095686bc566ad5083%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Axn HD,https://live.catvod.com/live.php?id=Axn&token=2f140d1f9b84bae6f83a58d0ee2dec6fb3d718bf78724213e544f863cd2c9741%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Skysports F1,https://live.catvod.com/live.php?id=tiankongf1&token=f7238a944f27b26e53b3524bf6fd28378ce5f56e44b0353cafd99b7de8198d3c%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Skysports Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=c28d97128f45bd0a49b323d48aeccb91e94bfcb312e1ee15bfaf1bc8b2b6d433%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn&token=56412772f7f2ce639b9dddc393377771772a813fa382742968d5797de2c4eb8a%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Skysports EPL,https://live.catvod.com/live.php?id=tiankongepl&token=9b2606523f41a0f43e6c1be5a3bba6341f2885313ebe9afc3f1e58cdd5342799%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Skysports Main Event,https://live.catvod.com/live.php?id=tiankongmain&token=d3261d4477daeee66bef7af72b0c77a526c41e1276ec5f294429a22b3ef0b2ac%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Skysports News,https://live.catvod.com/live.php?id=tiankongnews&token=818701e788541bf72040802c23e2fb59adcfff16dba900a1a37ef16d5518031b%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D
Al-Jazeera,https://live.catvod.com/live.php?id=aljazeera_twn&token=2cd59a7374a4d92fd3f940d5a2fe06f2509991353c00d91deee6877f458947f8%3A1763558900%3AMTgwLjc1LjI1NS44Mg%3D%3D


咪咕央视catvod,#genre#
ua=http://catvod.com
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2%E8%B4%A2%E7%BB%8F
CCTV3综艺,https://iptv.catvod.com/live.php?id=CCTV3%E7%BB%BC%E8%89%BA
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2
CCTV5+体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9%E7%BA%AA%E5%BD%95
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10%E7%A7%91%E6%95%99
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13%E6%96%B0%E9%97%BB
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15%E9%9F%B3%E4%B9%90
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91
CCTV4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
CCTV4美洲,https://iptv.catvod.com/live.php?id=CCTV4%E7%BE%8E%E6%B4%B2
CGTN外语纪录,https://iptv.catvod.com/live.php?id=CGTN%E5%A4%96%E8%AF%AD%E7%BA%AA%E5%BD%95
CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD
CGTN西班牙语,https://iptv.catvod.com/live.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD
CGTN法语,https://iptv.catvod.com/live.php?id=CGTN%E6%B3%95%E8%AF%AD
CGTN俄语,https://iptv.catvod.com/live.php?id=CGTN%E4%BF%84%E8%AF%AD
老故事,https://iptv.catvod.com/live.php?id=%E8%80%81%E6%95%85%E4%BA%8B
发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F
CGTN,https://iptv.catvod.com/live.php?id=CGTN
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1%20%E7%BB%BC%E5%90%88
CCTV2,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7
CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95
CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12%20%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB
CCTV14,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF
CCTV15,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90
CCTV17,https://iptv.catvod.com/live.php?id=CCTV-17%20%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91
CCTV4欧洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E6%AC%A7%E6%B4%B2
CCTV4美洲,https://iptv.catvod.com/live.php?id=CCTV-4%20%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%20%E7%BE%8E%E6%B4%B2


咪咕体育catvod,#genre#
ua=http://catvod.com
赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8
体坛名栏汇,https://iptv.catvod.com/live.php?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87
四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC
24小时全运会轮播台,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0
陕西体育休闲频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
24小时城市联赛轮播台,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0
武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C


咪咕卫视catvod
ua=http://catvod.com
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
中国农林卫视,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
农林卫视,https://iptv.catvod.com/live.php?id=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86


咪咕影视catvod,#genre#
ua=http://catvod.com
经典香港电影,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1
抗战经典影片,https://iptv.catvod.com/live.php?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87
新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
和美乡途轮播台,https://iptv.catvod.com/live.php?id=%E5%92%8C%E7%BE%8E%E4%B9%A1%E9%80%94%E8%BD%AE%E6%92%AD%E5%8F%B0
南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
新片放映厅,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85
高清大片,https://iptv.catvod.com/live.php?id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87
经典香港电影,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1
抗战经典影片,https://iptv.catvod.com/live.php?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87
赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8
武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C
四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC
环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
最强综艺趴,https://iptv.catvod.com/live.php?id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4
嘉佳卡通,https://iptv.catvod.com/live.php?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A
经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88
优漫卡通,https://iptv.catvod.com/live.php?id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A
财富天下,https://iptv.catvod.com/live.php?id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B
体坛名栏汇,https://iptv.catvod.com/live.php?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87
24小时全运会轮播台,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0
24小时城市联赛轮播台,https://iptv.catvod.com/live.php?id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0


央视测试catvod,#genre#
ua=http://catvod.com
cctv1,https://iptv.catvod.com/live.php?id=cctv1
cctv2,https://iptv.catvod.com/live.php?id=cctv2
cctv3,https://iptv.catvod.com/live.php?id=cctv3
cctv4,https://iptv.catvod.com/live.php?id=cctv4
cctv5,https://iptv.catvod.com/live.php?id=cctv5
cctv5p,https://iptv.catvod.com/live.php?id=cctv5p
cctv6,https://iptv.catvod.com/live.php?id=cctv6
cctv7,https://iptv.catvod.com/live.php?id=cctv7
cctv8,https://iptv.catvod.com/live.php?id=cctv8
cctv9,https://iptv.catvod.com/live.php?id=cctv9
cctv10,https://iptv.catvod.com/live.php?id=cctv10
cctv11,https://iptv.catvod.com/live.php?id=cctv11
cctv12,https://iptv.catvod.com/live.php?id=cctv12
cctv13,https://iptv.catvod.com/live.php?id=cctv13
cctv14,https://iptv.catvod.com/live.php?id=cctv14
cctv15,https://iptv.catvod.com/live.php?id=cctv15
cctv17,https://iptv.catvod.com/live.php?id=cctv17


四季1,#genre#
Love Nature HD,http://4gtv.korice.eu.org/4gtv-live208/index.m3u8
FUN探索娱乐台,http://4gtv.korice.eu.org/4gtv-live011/index.m3u8
幸福空间居家台,http://4gtv.korice.eu.org/4gtv-live206/index.m3u8
历史频道,http://4gtv.korice.eu.org/4gtv-live026/index.m3u8
ELTA生活旅遊,http://4gtv.korice.eu.org/4gtv-live120/index.m3u8
Global Trekker,http://4gtv.korice.eu.org/4gtv-live112/index.m3u8
原住民族电视台,http://4gtv.korice.eu.org/4gtv-live014/index.m3u8
车迷TV,http://4gtv.korice.eu.org/4gtv-live201/index.m3u8
滚动力ROLLOR,http://4gtv.korice.eu.org/4gtv-live012/index.m3u8
三立综合台,http://4gtv.korice.eu.org/4gtv-live207/index.m3u8
三立iNEWS,http://4gtv.korice.eu.org/iNEWS/index.m3u8
LIVEABC互动英语频道,http://4gtv.korice.eu.org/4gtv-live030/index.m3u8
Nick Jr,http://4gtv.korice.eu.org/4gtv-live032/index.m3u8
Nickelodeon,http://4gtv.korice.eu.org/4gtv-live105/index.m3u8
DREAMWORKS,http://4gtv.korice.eu.org/4gtv-live017/index.m3u8
MOMO亲子台,http://4gtv.korice.eu.org/4gtv-live107/index.m3u8
BLOOMBERG,http://4gtv.korice.eu.org/4gtv-live059/index.m3u8
SBN全球财经台,http://4gtv.korice.eu.org/4gtv-live060/index.m3u8
NHK新闻资讯台HD,http://4gtv.korice.eu.org/4gtv-live168/index.m3u8
ROCKEntertainment,http://4gtv.korice.eu.org/4gtv-live080/index.m3u8
LIFETIME,http://4gtv.korice.eu.org/4gtv-live029/index.m3u8
电影原声台CMUSIC,http://4gtv.korice.eu.org/4gtv-live031/index.m3u8
MTV,http://4gtv.korice.eu.org/4gtv-live025/index.m3u8
INULTRA,http://4gtv.korice.eu.org/4gtv-live096/index.m3u8
LUXETV,http://4gtv.korice.eu.org/4gtv-live121/index.m3u8
TV5MONDE,http://4gtv.korice.eu.org/4gtv-live122/index.m3u8
MAGELLANTV频道 (麦哲伦频道) ,http://4gtv.korice.eu.org/4gtv-live123/index.m3u8
HITS频道,http://4gtv.korice.eu.org/4gtv-live620/index.m3u8
霹雳布袋戏,http://4gtv.korice.eu.org/4gtv-live145/index.m3u8
CI罪案偵查頻道,http://4gtv.korice.eu.org/4gtv-live027/index.m3u8
金光布袋戏,http://4gtv.korice.eu.org/4gtv-live144/index.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
CINEMAWORLD,http://4gtv.korice.eu.org/4gtv-live069/index.m3u8
大爱电视,http://4gtv.korice.eu.org/4gtv-live007/index.m3u8
大爱二台,http://4gtv.korice.eu.org/4gtv-live106/index.m3u8
人间卫视,http://4gtv.korice.eu.org/4gtv-live008/index.m3u8
新唐人亞太台,http://4gtv.korice.eu.org/4gtv-live050/index.m3u8
FRANCE24英文台,http://4gtv.korice.eu.org/4gtv-live146/index.m3u8
