港澳频道,#genre#
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
重温经典,http://148.135.93.213:81/live.php?id=重温经典
CHC家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC动作电影,http://148.135.93.213:81/live.php?id=CHC动作电影
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视,http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
广东卫视,http://148.135.93.213:81/live.php?id=广东卫视
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
https://gh.aptv.app/https://raw.githubusercontent.com/Kimentanm/aptv/master/m3u/iptv.m3u






北方广电,#genre#
ua=SYTV/1.6
player=2
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8




每日探嗅,#genre#
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/125.0.6422.165 Safari/537.36
referer=http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/player-483473494141414141414141437A4E564D31497A55444F304D4E417A4E39557A4D644D7A4E4C52514D7A5133744451314D4449334E515541366E614C4A7834414141413D.html
player=1
AEC,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-2-0.html
千禧经典台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-13-0.html
星河频道,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-26-0.html
八度空间,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-19-0.html
华丽台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-5-7-0.html
欢喜台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-5-8-0.html
全佳台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-5-11-0.html
翡翠台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-0-0.html
翡翠台1,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-0-0.html
翡翠台2,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-1-0.html
天映频道,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-113-0.html
天映频道1,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-6-30-0.html
天映经典台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-23-1.html
8频道,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-5-1-0.html
5频道,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-5-0-0.html
U频道,video://hhttp://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-46-0.html
CCTV 9,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-0-11-1.html
CCTV 6,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-6-3-0.html
靖天国际台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-71-0.html
动物星球,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-40-0.html
美食星球,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-88-0.html
亚洲旅游台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-123-0.html
TV1,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-38-0.html
TV2,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-5-39-0.html
TV3,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-5-40-0.html
J2,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-19-0.html
明珠台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-11-0.html
无线新闻台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-5-48-0.html
娱乐新闻台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-49-0.html
Viutv,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-20-0.html
Viutv6,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-21-0.html
HOY 78,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-9-0.html
凤凰香港台,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-2-3-0.html
凤凰中文台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-4-0.html
凤凰资讯台,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-2-5-0.html
美亚电影台,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-2-10-0.html
Nick jr,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-5-32-0.html
Cartoon network,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-5-22-0.html
ELTA体育1,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-42-0.html
ELTA体育2,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-43-0.html
ELTA体育3,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-44-0.html
ELTA体育4,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-45-0.html
HBO HD,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-58-0.html
HBO FAMILY,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-59-0.html
HBO HITS,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-60-0.html
HBO SIGNATURE,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-61-0.html
Discovery,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-22-0.html
Discovery Asia,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-23-0.html
Discovery Dmax,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-3-24-0.html
Discovery Sci,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-3-25-0.html
CCTV1,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-0-1.html
CCTV2,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-1-1.html
CCTV3,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-0-2-1.html
CCTV4,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-0-3-1.html
CCTV5,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-6-1.html
CCTV5+,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-0-7-1.html
CCTV6,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-0-8-1.html
CCTV7,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-0-9-1.html
CCTV8,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-0-10-1.html
CCTV9,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-0-11-1.html
CCTV10,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-0-12-1.html
CCTV11,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-0-13-1.html
CCTV12,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-14-1.html
CCTV13,video://http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/play-0-15-1.html
CCTV14,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-0-16-1.html
CCTV15,video://http://d0dbe915091d400bd8ee7f27f0791303.everydaytv.top/play-0-17-1.html



牛视探嗅,#genre#
ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.6422.165 Safari/537.36
referer=https://www.chaojidianshi.net/
player=1
AEC,video://https://www.chaojidianshi.net/zhibo/Malaysia/AEC.html
8度空间,video://https://www.chaojidianshi.net/zhibo/Malaysia/TV8.html
星河,video://https://www.chaojidianshi.net/zhibo/76.html
华丽台,video://https://www.chaojidianshi.net/zhibo/Malaysia/hualitai.html
全佳,video://https://www.chaojidianshi.net/zhibo/Malaysia/quanjiaQuanJia.html
爱奇艺,video://https://www.chaojidianshi.net/zhibo/Malaysia/aiqiyiiQiyi.html
靖天国际台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/jingtianguojitai.html
亚洲旅游台,video://https://www.chaojidianshi.net/zhibo/Malaysia/AFC.html
美食星球,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/meishixingqiu.html
AFC 亚洲旅游台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/AFCyazhoul%C3%BCyoutai.html
Animal Planet,video://https://www.chaojidianshi.net/zhibo/Malaysia/AnimalPlanet.html
翡翠台,video://https://www.chaojidianshi.net/zhibo/78.html
J2,video://https://www.chaojidianshi.net/zhibo/74.html
明珠台,video://https://www.chaojidianshi.net/zhibo/77.html
无线新闻台,video://https://www.chaojidianshi.net/zhibo/73.html
娱乐新闻台,video://https://www.chaojidianshi.net/zhibo/87.html
欢喜台,video://https://www.chaojidianshi.net/zhibo/Malaysia/huanxitai.html
天映经典台,video://https://www.chaojidianshi.net/zhibo/Malaysia/CelestialClassic.html
天映频道,video://https://www.chaojidianshi.net/zhibo/Malaysia/CelestialMovies.html
星河频道,video://https://www.chaojidianshi.net/zhibo/Malaysia/TVBxinghetaiXingHe.html
AOD511,video://https://www.chaojidianshi.net/zhibo/Malaysia/AOD511.html
AOD HD,video://https://www.chaojidianshi.net/zhibo/Malaysia/AOD.html
NatGeoWild,video://https://www.chaojidianshi.net/zhibo/Malaysia/NatGeoWild.html
凤凰台,video://https://www.chaojidianshi.net/zhibo/59.html
My super tv,video://https://www.chaojidianshi.net/zhibo/59.html
凤凰卫视中文台,video://https://www.chaojidianshi.net/zhibo/100.html
凤凰卫视香港台,video://https://www.chaojidianshi.net/zhibo/98.html
凤凰卫视资讯台,video://https://www.chaojidianshi.net/zhibo/99.html
ViuTv,video://https://www.chaojidianshi.net/zhibo/94.html
功夫台,video://https://www.chaojidianshi.net/zhibo/72.html
TV 1,video://https://www.chaojidianshi.net/zhibo/Malaysia/TV1.html
TV 2,video://https://www.chaojidianshi.net/zhibo/Malaysia/TV2.html
TV 3,video://https://www.chaojidianshi.net/zhibo/Malaysia/TV3.html
TV 7,video://https://www.chaojidianshi.net/zhibo/Malaysia/NTV7.html
TV 8,video://https://www.chaojidianshi.net/zhibo/Malaysia/TV8.html
TV 9,video://https://www.chaojidianshi.net/zhibo/Malaysia/TV9.html
Berita rtm,video://https://www.chaojidianshi.net/zhibo/260165383.html
Channel 8,video://https://www.chaojidianshi.net/zhibo/Singapore/Channel8.html
Channel 5,video://https://www.chaojidianshi.net/zhibo/Singapore/Channel5.html
Channel U,video://https://www.chaojidianshi.net/zhibo/Singapore/ChannelU.html
Suria,video://https://www.chaojidianshi.net/zhibo/Singapore/Suria.html
Cna,video://https://www.chaojidianshi.net/zhibo/260165387.html
Assport 1,video://https://www.chaojidianshi.net/zhibo/490555.html
Assport 2,video://https://www.chaojidianshi.net/zhibo/490556.html
Supersports 1,video://https://www.chaojidianshi.net/zhibo/tiyuzhibo/Supersports1.html
Supersports 4,video://https://www.chaojidianshi.net/zhibo/tiyuzhibo/Supersports4.html
CCTV1,video://https://www.chaojidianshi.net/zhibo/169.html
CCTV2,video://https://www.chaojidianshi.net/zhibo/168.html
CCTV3,video://https://www.chaojidianshi.net/zhibo/167.html
CCTV5,video://https://www.chaojidianshi.net/zhibo/165.html
CCTV6,video://https://www.chaojidianshi.net/zhibo/164.html
CCTV7,video://https://www.chaojidianshi.net/zhibo/163.html
CCTV8,video://https://www.chaojidianshi.net/zhibo/162.html
Arena2,video://https://www.chaojidianshi.net/zhibo/tiyuzhibo/Arena2.html
爱尔达体育 1,video://https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu1tai.html
爱尔达体育 2,video://https://www.chaojidianshi.net/zhibo/tiyuzhibo/aierdatiyu2tai.html
WWE,video://https://www.chaojidianshi.net/zhibo/tiyuzhibo/WWE.html
纬来体育,video://https://www.chaojidianshi.net/zhibo/726.html
Arena,video://https://www.chaojidianshi.net/zhibo/Malaysia/Arena.html
Awani,video://https://www.chaojidianshi.net/zhibo/Malaysia/Awani.html
RTM Sports,video://https://www.chaojidianshi.net/zhibo/Malaysia/RTMSports.html
HBO,video://https://www.chaojidianshi.net/zhibo/Malaysia/HBO.html
HBO Hits,video://https://www.chaojidianshi.net/zhibo/Malaysia/HBOHits.html
HBO Signature,video://https://www.chaojidianshi.net/zhibo/Malaysia/HBOSignature.html
tvN Movie,video://https://www.chaojidianshi.net/zhibo/Malaysia/tvNMovie.html
TvN,video://https://www.chaojidianshi.net/zhibo/Malaysia/TvN.html
Axn,video://https://www.chaojidianshi.net/zhibo/Malaysia/Axn.html
Cartoon Network,video://https://www.chaojidianshi.net/zhibo/Malaysia/CartoonNetwork.html
KiX,video://https://www.chaojidianshi.net/zhibo/Malaysia/KiX.html
Boo,video://https://www.chaojidianshi.net/zhibo/Malaysia/Boo.html
One,video://https://www.chaojidianshi.net/zhibo/Malaysia/One.html
CNA,video://https://www.chaojidianshi.net/zhibo/Malaysia/CNA.html
KBS World,video://https://www.chaojidianshi.net/zhibo/Malaysia/KBSWorld.html
AXN Taiwan,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/AXNTaiwan.html
CINEMAX,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/CINEMAX.html
Hollywood Movies,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/HollywoodMovies.html
HBO_HITS,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/HBO_HITS.html
HBO_HD,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/HBO_HD.html
Discovery Channel,video://https://www.chaojidianshi.net/zhibo/490574.html
Discovery Science,video://https://www.chaojidianshi.net/zhibo/490575.html
Discovery Asia,video://https://www.chaojidianshi.net/zhibo/490573.html
DMAX,video://https://www.chaojidianshi.net/zhibo/490576.html
HBO HD,video://https://www.chaojidianshi.net/zhibo/490570.html
HBO Hits,video://https://www.chaojidianshi.net/zhibo/490571.html
HBO Family,video://https://www.chaojidianshi.net/zhibo/490569.html
民视 HD,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshi.html
民视台湾台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshitaiwantai.html
民视新闻台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/minshixinwentaiFTVNews.html
东森电影台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsendianyingETTVMovie.html
东森超视台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenchaoshi.html
东森戏剧台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxijuETTVDrama.html
东森综合台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenzongheETTVMetro.html
东森洋片台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenyangpianETTVWestern.html
